query,trial,elapsed_s
patients_by_gender,62,0.00016307830810546875
patients_by_gender,63,0.00016570091247558594
patients_by_gender,64,0.0001647472381591797
patients_by_gender,65,0.0001628398895263672
patients_by_gender,66,0.00017905235290527344
patients_by_gender,67,0.00016617774963378906
patients_by_gender,68,0.0001709461212158203
patients_by_gender,69,0.0001709461212158203
patients_by_gender,70,0.0001659393310546875
patients_by_gender,71,0.00017189979553222656
patients_by_gender,72,0.0001690387725830078
patients_by_gender,73,0.0001678466796875
patients_by_gender,74,0.00016307830810546875
patients_by_gender,75,0.00016307830810546875
patients_by_gender,76,0.000164031982421875
patients_by_gender,77,0.00016307830810546875
patients_by_gender,78,0.0001671314239501953
patients_by_gender,79,0.0001647472381591797
patients_by_gender,80,0.00016498565673828125
patients_by_gender,81,0.00017499923706054688
patients_by_gender,82,0.0001659393310546875
patients_by_gender,83,0.00016570091247558594
patients_by_gender,84,0.00016927719116210938
patients_by_gender,85,0.00016880035400390625
patients_by_gender,86,0.00016689300537109375
patients_by_gender,87,0.000164031982421875
patients_by_gender,88,0.00016498565673828125
patients_by_gender,89,0.00016498565673828125
patients_by_gender,90,0.00016808509826660156
patients_by_gender,91,0.0001659393310546875
patients_by_gender,92,0.00016999244689941406
patients_by_gender,93,0.000164031982421875
patients_by_gender,94,0.00016498565673828125
patients_by_gender,95,0.000164031982421875
patients_by_gender,96,0.000164031982421875
patients_by_gender,97,0.0001621246337890625
patients_by_gender,98,0.0001647472381591797
patients_by_gender,99,0.00016689300537109375
surgeries_by_type,0,0.00017905235290527344
surgeries_by_type,1,0.00015687942504882812
surgeries_by_type,2,0.00014901161193847656
surgeries_by_type,3,0.00014781951904296875
surgeries_by_type,4,0.0001590251922607422
surgeries_by_type,5,0.00015020370483398438
surgeries_by_type,6,0.00014901161193847656
surgeries_by_type,7,0.00015211105346679688
surgeries_by_type,8,0.00014591217041015625
surgeries_by_type,9,0.0002422332763671875
surgeries_by_type,10,0.0001628398895263672
surgeries_by_type,11,0.00015592575073242188
surgeries_by_type,12,0.00015282630920410156
surgeries_by_type,13,0.0001480579376220703
surgeries_by_type,14,0.00014591217041015625
surgeries_by_type,15,0.00014591217041015625
surgeries_by_type,16,0.0001461505889892578
surgeries_by_type,17,0.00014591217041015625
surgeries_by_type,18,0.0001437664031982422
surgeries_by_type,19,0.00015115737915039062
surgeries_by_type,20,0.0001461505889892578
surgeries_by_type,21,0.0001468658447265625
surgeries_by_type,22,0.0001437664031982422
surgeries_by_type,23,0.00014400482177734375
surgeries_by_type,24,0.00014400482177734375
surgeries_by_type,25,0.00014734268188476562
surgeries_by_type,26,0.00014781951904296875
surgeries_by_type,27,0.00014901161193847656
surgeries_by_type,28,0.00014710426330566406
surgeries_by_type,29,0.0001480579376220703
surgeries_by_type,30,0.0001418590545654297
surgeries_by_type,31,0.00014710426330566406
surgeries_by_type,32,0.000164031982421875
surgeries_by_type,33,0.00014400482177734375
surgeries_by_type,34,0.00015115737915039062
surgeries_by_type,35,0.00014519691467285156
surgeries_by_type,36,0.0001499652862548828
surgeries_by_type,37,0.00014519691467285156
surgeries_by_type,38,0.00014495849609375
surgeries_by_type,39,0.00014495849609375
surgeries_by_type,40,0.00015926361083984375
surgeries_by_type,41,0.00016689300537109375
surgeries_by_type,42,0.0001552104949951172
surgeries_by_type,43,0.0001499652862548828
surgeries_by_type,44,0.00015807151794433594
surgeries_by_type,45,0.00020503997802734375
surgeries_by_type,46,0.0001780986785888672
surgeries_by_type,47,0.00015997886657714844
surgeries_by_type,48,0.00015616416931152344
surgeries_by_type,49,0.00015401840209960938
surgeries_by_type,50,0.0001518726348876953
surgeries_by_type,51,0.00015091896057128906
surgeries_by_type,52,0.00015091896057128906
surgeries_by_type,53,0.00015091896057128906
surgeries_by_type,54,0.00015115737915039062
surgeries_by_type,55,0.00015211105346679688
surgeries_by_type,56,0.00015401840209960938
surgeries_by_type,57,0.0001499652862548828
surgeries_by_type,58,0.00014901161193847656
surgeries_by_type,59,0.00014901161193847656
surgeries_by_type,60,0.00015115737915039062
surgeries_by_type,61,0.0001499652862548828
surgeries_by_type,62,0.00014901161193847656
surgeries_by_type,63,0.00014901161193847656
surgeries_by_type,64,0.00015091896057128906
surgeries_by_type,65,0.00015592575073242188
surgeries_by_type,66,0.00014901161193847656
surgeries_by_type,67,0.00014901161193847656
surgeries_by_type,68,0.00015425682067871094
surgeries_by_type,69,0.00014901161193847656
surgeries_by_type,70,0.00014901161193847656
surgeries_by_type,71,0.00014901161193847656
surgeries_by_type,72,0.0001499652862548828
surgeries_by_type,73,0.00014901161193847656
surgeries_by_type,74,0.00014901161193847656
surgeries_by_type,75,0.00014781951904296875
surgeries_by_type,76,0.00014901161193847656
surgeries_by_type,77,0.0001480579376220703
surgeries_by_type,78,0.00014591217041015625
surgeries_by_type,79,0.00014591217041015625
surgeries_by_type,80,0.00015115737915039062
surgeries_by_type,81,0.0001499652862548828
surgeries_by_type,82,0.00014781951904296875
surgeries_by_type,83,0.00015616416931152344
surgeries_by_type,84,0.00014781951904296875
surgeries_by_type,85,0.00014734268188476562
surgeries_by_type,86,0.0001678466796875
surgeries_by_type,87,0.00015735626220703125
surgeries_by_type,88,0.00016570091247558594
surgeries_by_type,89,0.0001518726348876953
surgeries_by_type,90,0.0001518726348876953
surgeries_by_type,91,0.00015807151794433594
surgeries_by_type,92,0.00015115737915039062
surgeries_by_type,93,0.0001621246337890625
surgeries_by_type,94,0.000171661376953125
surgeries_by_type,95,0.00017595291137695312
surgeries_by_type,96,0.0001571178436279297
surgeries_by_type,97,0.00016999244689941406
surgeries_by_type,98,0.00016188621520996094
surgeries_by_type,99,0.00015616416931152344
