query,trial,elapsed_s
surgeries_by_type,24,0.00014281272888183594
surgeries_by_type,25,0.00021219253540039062
surgeries_by_type,26,0.00017118453979492188
surgeries_by_type,27,0.00015687942504882812
surgeries_by_type,28,0.00016117095947265625
surgeries_by_type,29,0.00014901161193847656
surgeries_by_type,30,0.0001430511474609375
surgeries_by_type,31,0.000141143798828125
surgeries_by_type,32,0.00016188621520996094
surgeries_by_type,33,0.00015592575073242188
surgeries_by_type,34,0.00014901161193847656
surgeries_by_type,35,0.00016069412231445312
surgeries_by_type,36,0.0001480579376220703
surgeries_by_type,37,0.00014090538024902344
surgeries_by_type,38,0.0001518726348876953
surgeries_by_type,39,0.00014591217041015625
surgeries_by_type,40,0.00014400482177734375
surgeries_by_type,41,0.0001442432403564453
surgeries_by_type,42,0.0001430511474609375
surgeries_by_type,43,0.0001442432403564453
surgeries_by_type,44,0.00014591217041015625
surgeries_by_type,45,0.00014090538024902344
surgeries_by_type,46,0.00015807151794433594
surgeries_by_type,47,0.00015592575073242188
surgeries_by_type,48,0.0001461505889892578
surgeries_by_type,49,0.00014209747314453125
surgeries_by_type,50,0.00015211105346679688
surgeries_by_type,51,0.0001499652862548828
surgeries_by_type,52,0.00015115737915039062
surgeries_by_type,53,0.00015211105346679688
surgeries_by_type,54,0.00014901161193847656
surgeries_by_type,55,0.00014591217041015625
surgeries_by_type,56,0.0001442432403564453
surgeries_by_type,57,0.00014400482177734375
surgeries_by_type,58,0.00014328956604003906
surgeries_by_type,59,0.0001430511474609375
surgeries_by_type,60,0.00014781951904296875
surgeries_by_type,61,0.00015115737915039062
surgeries_by_type,62,0.00014734268188476562
surgeries_by_type,63,0.00014495849609375
surgeries_by_type,64,0.0001442432403564453
surgeries_by_type,65,0.00014519691467285156
surgeries_by_type,66,0.0001430511474609375
surgeries_by_type,67,0.00014400482177734375
surgeries_by_type,68,0.00014400482177734375
surgeries_by_type,69,0.00014209747314453125
surgeries_by_type,70,0.00014901161193847656
surgeries_by_type,71,0.0001442432403564453
surgeries_by_type,72,0.00014209747314453125
surgeries_by_type,73,0.00014209747314453125
surgeries_by_type,74,0.0001480579376220703
surgeries_by_type,75,0.00014901161193847656
surgeries_by_type,76,0.00014400482177734375
surgeries_by_type,77,0.00014901161193847656
surgeries_by_type,78,0.00014901161193847656
surgeries_by_type,79,0.0001499652862548828
surgeries_by_type,80,0.00014781951904296875
surgeries_by_type,81,0.00015091896057128906
surgeries_by_type,82,0.00015163421630859375
surgeries_by_type,83,0.00015091896057128906
surgeries_by_type,84,0.0001480579376220703
surgeries_by_type,85,0.00014781951904296875
surgeries_by_type,86,0.00015020370483398438
surgeries_by_type,87,0.00015306472778320312
surgeries_by_type,88,0.00015997886657714844
surgeries_by_type,89,0.00015592575073242188
surgeries_by_type,90,0.0001552104949951172
surgeries_by_type,91,0.00015020370483398438
surgeries_by_type,92,0.0001499652862548828
surgeries_by_type,93,0.00015115737915039062
surgeries_by_type,94,0.0001499652862548828
surgeries_by_type,95,0.0001556873321533203
surgeries_by_type,96,0.0001533031463623047
surgeries_by_type,97,0.00015115737915039062
surgeries_by_type,98,0.0001499652862548828
surgeries_by_type,99,0.0001499652862548828
