query,trial,elapsed_s
surgeries_by_type,79,0.0003230571746826172
surgeries_by_type,80,0.0003571510314941406
surgeries_by_type,81,0.0003268718719482422
surgeries_by_type,82,0.0003409385681152344
surgeries_by_type,83,0.00044918060302734375
surgeries_by_type,84,0.0004279613494873047
surgeries_by_type,85,0.00033593177795410156
surgeries_by_type,86,0.0003352165222167969
surgeries_by_type,87,0.0003552436828613281
surgeries_by_type,88,0.0003256797790527344
surgeries_by_type,89,0.0003898143768310547
surgeries_by_type,90,0.000347137451171875
surgeries_by_type,91,0.00040912628173828125
surgeries_by_type,92,0.0003132820129394531
surgeries_by_type,93,0.0003159046173095703
surgeries_by_type,94,0.0003619194030761719
surgeries_by_type,95,0.0003228187561035156
surgeries_by_type,96,0.00033402442932128906
surgeries_by_type,97,0.0003592967987060547
surgeries_by_type,98,0.0003380775451660156
surgeries_by_type,99,0.00035691261291503906
